"","longitude","latitude","k3","k4","k5","k6"
"16379",65.76095,31.139334,1,2,2,2
"16384",65.188369,31.029041,1,1,1,1
"16395",64.024444,35.595833,2,3,3,3
"16396",64.024444,35.595833,2,3,3,3
"16414",64.292107,35.684521,2,3,3,3
"16440",70.15369,34.7038,1,1,1,1
"16450",62.450415,31.026149,1,1,1,1
"16468",68.848175,37.196971,2,3,3,3
"16479",70.288453,34.07409,2,3,3,3
"16487",70.764424,34.920176,2,3,3,4
"16530",69.171703,34.528455,1,1,1,1
"16533",63.486204,34.855085,2,3,3,3
"16535",68.860531,36.733657,3,4,5,6
"16537",70.870393,36.863099,3,4,5,6
"16554",63.789722,30.549444,2,3,3,3
"16555",64.815833,35.919167,2,3,3,3
"16582",64.248047,35.869021,3,4,5,6
"16611",68.133186,33.150861,1,1,1,1
"16633",66.838167,32.39689,2,3,3,3
"16635",66.951146,36.801729,1,1,1,1
"16641",70.073443,34.4952,2,3,3,4
"16673",68.860531,36.733657,3,4,5,6
"16674",62.14026,33.307296,1,1,1,1
"16677",66.047174,30.24366,2,3,3,3
"16678",64.243013,31.635141,2,3,3,3
"16686",66.150174,32.879882,1,1,1,1
"16687",67.90467,32.884051,2,3,3,3
"16689",68.102051,33.191738,2,3,3,3
"16694",68.745306,36.178903,2,3,3,3
"16712",65.90363,32.666404,1,1,1,1
"16717",66,36.75,2,3,3,3
"16738",69.089572,36.641979,3,4,5,6
"16751",69.633643,33.467209,3,4,4,5
"16759",69.383108,33.706199,2,3,3,4
"16760",64.363983,31.590234,1,2,2,2
"16780",64.1176,31.52112,2,3,3,3
"16787",70.787201,36.066862,2,3,3,4
"16808",68.763192,33.468564,1,1,1,1
"16809",66.708527,33.080035,1,1,1,1
"16810",69.202423,34.066312,1,1,1,1
"16839",61.047136,34.09293,3,4,5,6
"16854",64.1176,31.52112,1,2,2,2
"16894",63.176853,34.386229,2,3,3,3
"16895",64.571564,31.841182,2,3,3,3
"16902",64.243299,31.639267,1,2,2,2
"16912",64.573536,31.834693,2,3,3,3
"16919",62.203096,34.341777,1,1,1,1
"16920",64.763659,35.598206,1,1,1,1
"16921",71.152596,34.875369,1,1,1,1
"16937",66.909754,32.107743,3,4,5,6
"16946",64.290002,31.477215,1,1,1,1
"16989",64.248209,31.277089,3,4,5,6
"16990",68.810885,36.630605,2,3,3,3
"16995",64.580721,31.821648,2,3,3,3
"17010",69.273331,34.944168,1,1,1,1
"17024",68.906258,33.478245,2,3,3,3
"17025",64.114227,31.517771,2,3,3,3
"17063",62.115719,32.374802,1,1,1,1
"17074",65.495156,31.665015,1,2,2,2
"17089",70.859562,35.359532,3,4,4,5
"17155",70.955932,34.945234,1,1,1,1
"17173",66.214583,33.428297,2,3,3,3
"17175",70.074132,34.27323,2,3,3,4
"17184",64.563965,31.823403,1,2,2,2
"17275",71.354134,35.030699,1,1,1,1
"17280",69.867157,33.307577,1,1,1,1
"17320",70.450206,34.426456,1,2,2,2
"17324",63.752884,34.340449,2,3,3,3
"17325",71.00575,35.51078,1,1,1,1
"17371",65.95002,31.32762,1,1,1,1
"17376",69.273331,34.944168,1,1,1,1
"17377",66.141526,32.927129,1,1,1,1
"17380",64.369167,31.583056,1,1,1,1
"17381",71.150739,34.873293,1,1,1,1
"17411",69.0225,33.995278,3,4,4,5
"17420",62.616667,34.283333,1,1,1,1
"17447",71.336533,35.411438,3,4,4,5
"17498",69.191383,34.526365,1,2,2,2
"17517",69.20858,34.91576,1,2,2,2
"17533",65.38071,36.102628,3,4,5,6
"17537",64.150932,30.194004,1,1,1,1
"17563",64.243576,31.6364,1,2,2,2
"17567",66.398056,31.008056,2,3,3,3
"17568",66.348791,37.011803,2,3,3,3
"17581",68.814751,35.560954,1,1,1,1
"17582",68.821107,34.874373,1,1,1,1
"17583",62.732388,32.689845,1,1,1,1
"17633",65.495156,31.665015,2,3,3,3
"17634",64.905955,36.079561,2,3,3,3
"17657",62.119217,32.398516,3,4,5,6
"17658",68.745389,36.180147,3,4,4,5
"17662",69.881179,34.284453,1,1,1,1
"17685",63.338699,35.613767,2,3,3,3
"17792",61.199471,34.65554,3,4,5,6
"17794",68.420464,33.551708,1,1,1,1
"17813",64.525833,35.833844,2,3,3,3
"17844",68.418564,33.328804,1,1,1,1
"17851",69.173586,34.528937,1,1,1,1
"17856",63.340243,34.878511,3,4,5,6
"17907",69.049616,33.690814,2,3,3,3
"17936",65.951199,35.403071,1,1,1,1
"18010",65.625705,31.611439,2,3,3,3
"18019",62.136421,33.307049,2,3,3,3
"18030",65.702995,31.613627,1,2,2,2
"18035",68.578686,34.108171,1,1,1,1
"18054",65.951199,35.403071,2,3,3,4
"18092",69.296856,32.743538,1,2,2,2
"18160",66.081734,36.168923,1,1,1,1
"18189",69.112038,36.680279,1,1,1,1
"18190",65.796318,36.618283,1,1,1,1
"18191",70.378611,34.291389,2,3,3,3
"18192",70.786091,34.258343,2,3,3,3
"18232",66.39822,31.012631,1,2,2,2
"18294",69.919029,33.337747,1,1,1,1
"18315",69.171188,34.526359,1,2,2,2
"18323",66.90833,32.10575,1,1,1,1
"18366",68.763628,36.33187,3,4,5,6
"18396",64.698129,31.784874,2,3,3,3
"18397",64.710282,31.72807,2,3,3,3
"18417",68.760137,33.894321,1,1,1,1
"18448",65.752,36.665,2,3,3,3
"18527",65.640135,32.939539,1,1,1,1
"18539",71.026005,34.643368,3,4,4,5
"18540",71.02922,34.647669,3,4,4,5
"18542",71.026005,34.643368,3,4,4,5
"18543",71.026005,34.643368,3,4,4,5
"18544",71.026005,34.643368,3,4,4,5
"18545",71.026005,34.643368,3,4,4,5
"18546",71.026005,34.643368,3,4,4,5
"18547",71.026005,34.643368,3,4,4,5
"18549",71.026005,34.643368,3,4,4,5
"18550",71.026005,34.643368,3,4,4,5
"18590",65.053039,32.265943,1,1,1,1
"18620",69.171703,34.528455,1,2,2,2
"18623",70.447778,34.434167,1,1,1,1
"18635",67.189449,32.191878,3,4,5,6
"18659",68.955581,33.24443,1,1,1,1
"18714",68.504455,32.824788,1,1,1,1
"18811",64.090065,31.505678,3,4,5,6
"18839",67.745792,32.821037,1,2,2,2
"18840",65.705768,31.614943,3,4,4,5
"18860",64.431892,35.564601,1,1,1,1
"18910",70.613708,34.252676,2,3,3,3
"18972",70.448086,34.432116,1,1,1,1
"19052",71.354221,35.03,1,1,1,1
"19086",68.476295,33.073706,1,1,1,1
"19092",66.145506,32.918791,3,4,5,6
"19099",70.143371,34.691945,2,3,3,3
"19112",68.415431,33.2092,1,1,1,1
"19144",64.905955,36.079561,2,3,3,3
"19147",65.499065,31.540395,1,1,1,1
"19163",70.683,34.0894,1,1,1,1
"19164",70.683,34.0894,1,1,1,1
"19208",64.763659,35.598206,2,3,3,3
"19241",65.986204,31.386468,1,2,2,2
"19296",64.811084,32.311872,1,1,1,1
"19327",68.8,34.366667,1,2,2,2
"19354",63.303184,35.650269,2,3,3,4
"19378",65.689628,31.705032,1,1,1,1
"19379",64.1176,31.52112,1,1,1,1
"19380",64.564087,31.823601,1,1,1,1
"19422",65.000724,31.499439,1,2,2,2
"19443",65.190731,31.024308,1,1,1,1
"19483",70.46112,34.11698,2,3,3,3
"19492",62.115719,32.374802,2,3,3,4
"19537",64.811084,32.311872,2,3,3,3
"19555",70.665604,34.011066,3,4,4,5
"19608",63.436078,35.412983,1,1,1,1
"19617",70.14558,34.689769,3,4,5,6
"19652",68.571746,33.262805,1,1,1,1
"19672",69.171703,34.528455,1,2,2,2
"19718",70.79843,36.680535,2,3,3,4
"19766",70.211068,34.674256,1,1,1,1
"19767",70.770555,34.936648,1,1,1,1
"19777",69.020865,34.000585,1,1,1,1
"19798",71.228333,35.118056,1,1,1,1
"19799",70.288921,34.074456,1,1,1,1
"19800",71.083982,34.129857,1,2,2,2
"19837",65.570785,32.640755,1,1,1,1
"19910",66.396534,31.008217,1,1,1,1
"19933",70.690048,35.070469,2,3,3,3
"19934",70.690048,35.070469,2,3,3,3
"19935",70.690048,35.070469,2,3,3,3
"19936",70.690048,35.070469,2,3,3,3
"19937",70.690048,35.070469,2,3,3,3
"19938",70.690048,35.070469,2,3,3,3
"19944",67.476772,32.489819,1,1,1,1
"19960",71.083982,34.129857,1,2,2,2
"20056",70.705154,35.071031,3,4,5,6
"20057",62.200518,34.344682,2,3,3,4
"20093",68.317731,33.387159,3,4,4,5
"20094",61.725826,34.179998,3,4,4,5
"20105",65.3525,36.193333,1,1,1,1
"20131",70.478894,34.788105,2,3,3,4
"20172",71.215966,34.801685,1,1,1,1
"20201",69.173301,34.527773,1,1,1,1
"20263",66.393101,31.001596,1,1,1,1
"20274",69.173301,34.527773,1,2,2,2
"20314",62.133938,33.306358,1,1,1,1
"20424",63.273611,33.230278,1,1,1,1
"20435",61.543044,32.29097,1,1,1,1
"20512",66.907497,32.105916,1,1,1,1
"20551",68.944722,33.969167,1,1,1,1
"20609",70.621679,34.171831,1,2,2,2
"20610",70.782509,34.288258,1,1,1,1
"20611",69.934051,33.561423,1,1,1,1
"20632",69.182618,34.536258,1,1,1,1
"20634",64.564087,31.823601,1,1,1,1
"20669",68.066948,33.067612,2,3,3,3
"20722",62.316406,33.284046,2,3,3,4
"20749",68.561447,33.273713,1,2,2,2
"20752",63.78141,30.550638,1,2,2,2
"20759",65.752,36.665,2,3,3,3
"20810",67.463889,32.806111,1,1,1,1
"20852",62.099978,32.470008,3,4,5,6
"20869",64.369167,31.583056,1,2,2,2
"20876",67.761598,33.498229,2,3,3,3
"20925",68.860336,36.72657,2,3,3,3
"20933",69.216564,34.541066,1,2,2,2
"21036",65.570829,32.926517,3,4,4,5
"21037",70.764424,34.920176,1,1,1,1
"21040",69.166111,34.533056,1,2,2,2
"21057",67.925883,33.15772,2,3,3,4
"21062",66.148361,35.708927,2,3,3,3
"21184",69.182618,34.536258,1,2,2,2
"21211",71.18,34.89,1,1,1,1
"21221",68.763192,33.468564,1,1,1,1
"21235",65.000854,31.499713,1,1,1,1
"21238",66.043882,35.661759,1,1,1,1
"21288",64.431892,32.400023,1,1,1,1
"21326",65.755234,31.784801,1,2,2,2
"21327",70.716847,35.967587,2,3,3,3
"21360",62.615188,34.276954,3,4,5,6
"21361",65.000854,31.499713,1,1,1,1
"21371",70.407486,34.328977,2,3,3,3
"21373",64.56407,31.826695,2,3,3,3
"21417",65.951199,35.403071,2,3,3,3
"21447",70.372528,34.800272,2,3,3,3
"21512",67.220556,36.4825,3,4,5,6
"21576",69.166111,34.533056,1,2,2,2
"21577",63.958611,31.363647,1,1,1,1
"21584",70.574089,34.035533,1,1,1,1
"21599",70.574089,34.035533,1,1,1,1
"21635",65.701469,31.610383,1,2,2,2
"21641",62.591266,34.821521,2,3,3,3
"21646",64.114227,31.517771,1,1,1,1
"21663",63.847125,32.254838,1,1,1,1
"21717",68.081661,33.199051,1,2,2,2
"21751",70.320432,34.183493,1,2,2,2
"21752",70.448185,34.43254,1,1,1,1
"21807",66.397049,30.99365,1,1,1,1
"21824",64.114227,31.517771,2,3,3,3
"21825",64.114227,31.517771,2,3,3,3
"21826",64.114227,31.517771,2,3,3,3
"21857",62.719359,32.69371,2,3,3,4
"21864",64.790497,32.072684,1,1,1,1
"21895",69.719871,34.897266,2,3,3,4
"21896",69.649368,34.855582,2,3,3,4
"22020",69.192392,34.524667,1,2,2,2
"22119",65.945005,35.384572,3,4,5,6
"22184",68.471948,33.305531,1,1,1,1
"22228",64.416763,31.688299,2,3,3,4
"22234",63.427795,32.154106,1,1,1,1
"22237",68.783957,33.178378,1,2,2,2
"22276",69.166112,34.533056,1,2,2,2
"22342",64.114119,31.517727,1,1,1,1
"22347",69.649623,34.853819,2,3,3,4
"22373",62.735282,32.690185,2,3,3,4
"22485",NA,NA,1,1,1,1
"22507",64.556574,31.820773,1,1,1,1
"22522",65.700272,31.610874,1,1,1,1
"22538",62.735282,32.690185,1,1,1,1
"22591",69.659143,34.86375,1,1,1,1
"22606",62.467353,31.034253,2,3,3,4
"22651",71.150751,34.875082,2,3,3,3
"22688",69.788482,34.51957,2,3,3,3
"22716",64.864461,36.098459,3,4,4,5
"22767",69.788482,34.51957,1,2,2,2
"22773",69.169604,34.534721,1,2,2,2
"22790",70.698952,34.934501,1,1,1,1
"22812",64.477172,32.391558,1,1,1,1
"22828",69.689966,34.554507,1,1,1,1
"22856",65.639715,36.982175,2,3,3,3
"22903",70.76998,34.670412,1,1,1,1
"22942",64.373867,31.590861,3,4,5,6
"22947",71.330556,35.233611,1,2,2,2
"23037",61.222579,32.141897,3,4,5,6
"23038",64.047439,31.553378,1,1,1,1
"23087",63.939571,31.353637,2,3,3,3
"23131",70.880988,34.469539,3,4,5,6
"23199",64.209541,31.65192,1,2,2,2
"23215",68.605489,36.650416,2,3,3,3
"23251",62.203056,34.341944,1,1,1,1
"23306",65.704226,31.61091,1,2,2,2
"23307",65.289081,32.087579,3,4,5,6
"23379",65.415633,33.004864,1,1,1,1
"23411",64.492786,35.915723,1,1,1,1
"23412",64.493592,35.916126,1,1,1,1
"23474",65.879011,32.629785,1,1,1,1
"23475",64.295739,35.69206,2,3,3,3
"23547",64.117334,31.517805,1,1,1,1
"23580",70.44826,34.434308,3,4,4,5
"23582",70.479266,34.459631,3,4,4,5
"23588",64.421183,31.613546,2,3,3,3
"23589",64.577065,34.119862,3,4,5,6
"23590",64.770353,32.348929,1,1,1,1
"23662",65.050844,32.270052,1,1,1,1
"23702",61.942375,34.807928,1,1,1,1
"23741",70.156142,34.233129,1,1,1,1
"23747",71.131398,34.743914,3,4,5,6
"23748",62.258404,33.391487,1,1,1,1
"23752",69.165374,34.533149,2,3,3,3
"23810",65.681939,31.616656,1,2,2,2
"23811",64.280613,35.920328,3,4,5,6
"23846",70.290137,34.531553,1,1,1,1
"23847",70.290137,34.531553,1,1,1,1
"23848",70.290137,34.531553,1,1,1,1
"23852",64.979041,32.114535,2,3,3,3
"23853",64.802867,32.126107,1,1,1,1
"23950",68.612347,33.84363,1,1,1,1
"23951",70.375503,34.872777,2,3,3,3
"24044",62.185609,34.468208,3,4,4,5
"24075",64.750752,35.915304,1,2,2,2
"24142",68.420696,33.547798,1,1,1,1
"24179",70.44826,34.434308,1,2,2,2
"24183",69.165374,34.533149,2,3,3,3
"24218",65.4725,31.986111,1,1,1,1
"24228",62.737203,32.704877,2,3,3,3
"24256",65.455706,32.624925,2,3,3,3
"24257",65.455706,32.624925,2,3,3,3
"24261",67.858088,33.2693,1,1,1,1
"24275",70.493515,37.18072,2,3,3,3
"24334",64.428517,30.620258,2,3,3,3
"24367",68.133917,33.151869,1,1,1,1
"24435",69.127137,34.446187,1,2,2,2
"24436",71.147014,34.871875,1,2,2,2
"24437",70.089411,33.465503,3,4,4,5
"24438",68.869618,36.730691,1,2,2,2
"24564",62.083508,32.600196,2,3,3,3
"24565",62.100899,32.585249,2,3,3,3
"24592",69.173698,34.53127,1,2,2,2
"24594",65.878056,32.629722,1,1,1,1
"24595",66.239378,32.938084,2,3,3,3
"24618",69.165374,34.533149,1,2,2,2
"24636",70.837466,36.547027,2,3,3,3
"24664",65.934158,36.21691,3,4,5,6
"24669",66.323772,31.802615,1,2,2,2
"24687",68.421253,33.548852,1,1,1,1
"24695",70.152886,34.703681,3,4,4,5
"24711",69.12168,36.681551,3,4,4,5
"24725",65.931734,36.217485,1,1,1,1
"24726",68.701118,33.566983,1,1,1,1
"24821",69.166497,34.533591,1,2,2,2
"24830",64.1125,35.573611,2,3,3,4
"24833",66.433334,30.964983,1,1,1,1
"24878",65.055064,31.538075,1,1,1,1
"24918",69.82847,33.241542,3,4,5,6
"24921",64.55,31.816667,3,4,5,6
"24957",69.098546,34.214774,1,1,1,1
"24958",64.853478,32.088596,1,1,1,1
"24959",68.810885,36.630605,1,1,1,1
"24963",63.769538,35.167134,1,1,1,1
"24964",71.229475,35.117696,1,1,1,1
"24971",64.11665,31.516669,3,4,5,6
"24976",64.833717,32.073305,1,1,1,1
"24980",68.101979,33.193614,1,1,1,1
"24983",61.739385,35.153188,1,1,1,1
"24984",62.26981,33.30986,3,4,5,6
"24985",69.234113,35.118338,1,1,1,1
"24986",67.633683,35.319246,1,1,1,1
"24988",64.864419,36.238384,1,2,2,2
"24991",69.917015,33.333046,1,2,2,2
"24992",66.798611,32.090556,1,1,1,1
"24994",70.447778,34.434167,1,1,1,1
"24996",70.447778,34.434167,1,1,1,1
"25004",66.552436,35.825457,3,4,5,6
"25005",68.71552,35.945564,1,1,1,1
"25006",67.9825,33.125278,3,4,5,6
"25007",67.9825,33.125278,3,4,5,6
"25008",69.167998,36.516851,1,1,1,1
"25032",64.120113,35.605071,1,1,1,1
"25056",68.41665,33.549932,3,4,5,6
"25082",65.037881,31.621871,1,1,1,1
"25083",65.862671,32.623711,1,1,1,1
"25103",62.136421,33.307049,1,1,1,1
"25104",65.054246,31.623036,1,2,2,2
"25115",67.625093,32.739997,1,1,1,1
"25117",68.32,33.388056,1,1,1,1
"25181",64.295739,35.69206,1,1,1,1
"25192",65.959854,31.319702,3,4,5,6
"25226",70.359619,34.276766,3,4,5,6
"25248",66.606158,31.178134,1,1,1,1
"25293",69.181585,32.943305,1,2,2,2
"25294",66.398056,31.008056,1,2,2,2
"25335",69.917015,33.333046,1,1,1,1
"25336",69.916944,33.333056,1,1,1,1
"25348",68.632286,33.883476,2,3,3,4
"25361",67.71474,32.675731,2,3,3,3
"25556",64.863945,36.239436,1,2,2,2
"25573",70.938947,37.001955,2,3,3,4
"25594",70.865556,34.255278,3,4,4,5
"25676",64.783637,35.920896,3,4,4,5
"25733",63.624722,34.963611,1,1,1,1
"25736",64.279167,35.64134,2,3,3,3
"25764",69.218333,34.488333,1,1,1,1
"25801",69.098546,34.214774,3,4,5,6
"25834",69.168889,35.013056,1,1,1,1
"25841",68.050506,33.101242,2,3,3,3
"25896",62.066667,32.45,1,1,1,1
"25898",65.054246,31.623036,2,3,3,3
"25914",70.764424,34.920176,1,1,1,1
"25969",66.906944,32.106111,1,1,1,1
"26021",68.416608,33.550025,1,2,2,2
"26029",67.716698,32.674852,1,1,1,1
"26037",69.312778,33.158056,3,4,5,6
"26038",69.312778,33.158056,3,4,5,6
"26097",64.588843,35.351443,3,4,5,6
"26103",70.296318,34.095659,3,4,5,6
"26112",69.891967,33.773048,2,3,3,3
"26160",65.482664,36.302141,3,4,4,5
"26165",69.216944,33.6,1,1,1,1
"26180",68.674751,33.90687,3,4,5,6
"26220",61.981559,32.677261,2,3,3,3
"26221",61.981559,32.677261,2,3,3,3
"26222",61.981559,32.677261,2,3,3,3
"26233",69.279976,35.180262,1,2,2,2
"26234",69.131362,37.024589,2,3,3,3
"26289",70.187406,34.648054,1,1,1,1
"26366",69.176345,36.281901,3,4,5,6
"26370",64.249564,35.61831,3,4,5,6
"26389",69.647973,34.854779,2,3,3,3
"26412",68.866632,36.733292,1,1,1,1
"26417",64.926288,36.043558,3,4,5,6
"26433",68.714007,34.007712,1,1,1,1
"26459",65.099075,35.66309,2,3,3,3
"26463",63.410698,32.156589,1,2,2,2
"26476",61.439106,34.434455,1,1,1,1
"26544",69.001648,32.43483,2,3,3,3
"26567",62.157008,33.304934,1,1,1,1
"26592",64.833889,32.073333,2,3,3,3
"26664",62.738387,32.710249,2,3,3,4
"26681",65.001164,31.498301,1,2,2,2
"26682",69.65,33.833333,1,1,1,1
"26684",69.019831,33.999979,1,1,1,1
"26685",64.116403,31.518389,1,1,1,1
"26722",69.17459,37.02524,2,3,3,3
"26723",69.187589,36.923421,2,3,3,3
"26770",65.749791,31.220671,1,2,2,2
"26772",68.442142,33.328021,1,1,1,1
"26774",68.442142,33.328021,1,1,1,1
"26813",67.620941,32.651234,1,1,1,1
"26814",67.683333,32.668611,1,1,1,1
"26815",68.611667,33.668611,1,1,1,1
"26816",67.530556,32.829722,1,1,1,1
"26840",69.266031,34.944679,1,1,1,1
"26841",69.2125,34.565833,1,1,1,1
"26842",70.442715,34.435863,1,2,2,2
"26846",64.833889,32.073333,2,3,3,3
"26847",68.859226,34.996698,1,1,1,1
"26848",68.413404,33.332254,2,3,3,3
"26849",66.141526,32.927129,2,3,3,3
"26850",66.141526,32.927129,2,3,3,3
"26851",68.295938,33.406374,2,3,3,3
"26852",68.666667,33.678611,2,3,3,3
"26867",65.742987,37.523997,1,1,1,1
"26875",62.044878,32.484916,1,1,1,1
"26913",66.906944,32.106111,1,2,2,2
"26914",68.416567,33.550053,1,1,1,1
"26947",66.906944,32.106111,1,1,1,1
"26951",66.434992,30.961249,1,2,2,2
"26953",61.746667,34.3425,3,4,5,6
"26963",69.166448,34.533043,1,1,1,1
"26973",69.130377,36.669521,1,1,1,1
"26981",64.114227,31.51716,2,3,3,3
"26990",68.944722,33.969167,2,3,3,3
"27070",61.108277,34.660296,1,1,1,1
"27071",61.108277,34.660296,1,1,1,1
"27073",69.16662,34.533352,2,3,3,4
"27090",69.22,35.100278,3,4,5,6
"27121",65.25737,34.108772,3,4,5,6
"27122",69.16662,34.533352,1,1,1,1
"27132",64.240273,31.640116,1,1,1,1
"27133",71.026034,34.643136,1,1,1,1
"27146",69.533888,37.346664,1,1,1,1
"27172",67.710059,32.745079,1,1,1,1
"27195",62.211449,34.325639,1,1,1,1
"27223",66.906371,32.106066,1,1,1,1
"27229",64.754417,31.888571,1,1,1,1
"27261",70.797778,36.427778,1,1,1,1
"27262",70.797778,36.427778,3,4,5,6
"27276",66.907053,32.106088,1,1,1,1
"27304",64.920971,34.091558,1,1,1,1
"27320",70.232099,34.692896,3,4,4,5
"27325",69.8342,34.300959,1,2,2,2
"27326",69.278696,34.924131,1,1,1,1
"27328",64.727036,31.8699,2,3,3,3
"27329",64.754417,31.888571,2,3,3,3
"27330",64.71,31.853611,2,3,3,3
"27331",64.47316,32.397381,2,3,3,3
"27332",68.937473,33.797419,2,3,3,4
"27339",68.978436,33.436955,1,1,1,1
"27371",69.15635,34.533466,1,2,2,2
"27416",62.211449,34.325639,3,4,4,5
"27425",64.763659,35.598206,1,1,1,1
"27474",65.704121,36.738841,2,3,3,3
"27512",64.117218,31.558117,1,1,1,1
"27540",65.706137,31.612044,3,4,4,5
"27543",63.617378,34.965229,1,1,1,1
"27548",66.90671,32.105911,1,2,2,2
"27571",62.122778,34.781667,1,1,1,1
"27581",69.192392,33.330067,1,1,1,1
"27589",64.749966,35.933454,1,1,1,1
"27593",69.16646,34.533166,1,2,2,2
"27595",69.25117,35.120312,3,4,4,5
"27606",70.360248,34.276094,1,1,1,1
"27759",69.098556,34.214781,1,1,1,1
"27769",66.190545,36.903154,1,1,1,1
"27770",65.674635,31.616681,1,1,1,1
"27785",65.681398,31.612489,1,1,1,1
"27792",68.786111,36.292778,2,3,3,3
"27798",68.804167,32.104444,2,3,3,3
"27834",70.78821,34.263149,1,1,1,1
"27844",68.314099,33.101176,1,1,1,1
"27888",65.983974,31.45654,1,1,1,1
"27894",67.408359,32.503878,1,1,1,1
"27929",70.484844,34.453813,1,2,2,2
"27932",64.571894,31.815291,1,2,2,2
"27933",61.90249,34.355387,3,4,5,6
"27974",64.828056,31.983056,1,1,1,1
"28011",61.859668,30.957966,2,3,3,3
"28125",69.168344,34.533119,1,2,2,2
"28126",69.168344,34.533119,1,2,2,2
"28153",68.810885,34.963098,3,4,4,5
"28169",65.054246,31.623036,1,2,2,2
"28226",65.554932,32.920155,2,3,3,3
"28227",65.548849,32.975956,2,3,3,3
"28228",65.597273,32.96266,2,3,3,3
"28229",65.526307,32.919996,2,3,3,3
"28230",65.548995,32.921787,2,3,3,3
"28259",68.848669,34.926652,1,1,1,1
"28270",69.125336,34.259415,1,1,1,1
"28290",70.449482,34.432782,1,2,2,2
"28332",68.102002,33.193665,3,4,5,6
"28336",69.1395,34.127306,2,3,3,3
"28337",67.994444,33.0075,1,1,1,1
"28374",69.0124,34.00989,1,1,1,1
"28441",64.483095,32.394904,1,1,1,1
"28451",65.463362,34.011222,1,1,1,1
"28456",64.902093,36.419639,1,1,1,1
"28476",67.773521,32.806121,2,3,3,3
"28480",70.746684,34.679295,1,1,1,1
"28492",67.718822,32.67596,1,2,2,2
"28497",65.463362,34.011222,3,4,4,5
"28510",63.213588,34.376953,2,3,3,3
"28524",62.622324,34.804066,3,4,5,6
"28525",70.168739,33.38828,1,1,1,1
"28526",69.166602,34.533303,1,1,1,1
"28534",70.597271,34.687369,1,1,1,1
"28536",65.69308,31.61287,3,4,4,5
"28559",64.77368,35.924951,1,1,1,1
"28565",70.833887,36.867447,1,1,1,1
"28566",70.84745,36.453443,1,1,1,1
"28573",65.447851,36.160669,1,1,1,1
"28619",68.01993,36.263197,1,1,1,1
"28685",66.607141,31.236932,1,1,1,1
"28687",69.671808,34.813675,3,4,4,5
"28779",71.080644,34.130778,1,2,2,2
"28811",64.109612,31.477798,1,1,1,1
"28843",70.968759,34.235701,1,1,1,1
"28855",70.449482,34.432782,3,4,4,5
"28860",69.166602,34.533303,3,4,4,5
"28878",63.971177,31.326196,2,3,3,3
"28879",64.833889,32.073333,2,3,3,3
"28894",70.054879,34.783267,2,3,3,3
"28935",67.2575,32.353611,1,1,1,1
"28956",69.223282,33.59786,2,3,3,3
"28957",70.807014,34.251948,2,3,3,3
"28968",63.213588,34.376953,2,3,3,3
"28993",62.6031,34.49112,2,3,3,3
"29017",64.902093,36.419639,1,1,1,1
"29019",68.399849,33.691658,3,4,4,5
"29059",71.537835,35.228274,1,1,1,1
"29087",64.753168,31.888342,2,3,3,3
"29104",65.079174,32.311454,2,3,3,3
"29107",65.828781,32.409761,1,1,1,1
"29108",65.400057,31.516535,1,1,1,1
"29140",62.753056,32.771667,1,1,1,1
"29145",66.803056,36.678056,2,3,3,3
"29200",69.624444,34.108889,2,3,3,3
"29215",65.916676,32.018292,1,1,1,1
"29259",68.246872,34.507536,3,4,5,6
"29311",69.1669,34.533188,1,2,2,2
"29337",64.054314,31.47161,2,3,3,3
"29338",64.233996,31.532994,2,3,3,3
"29352",63.965456,30.19659,2,3,3,3
"29402",69.211424,34.563701,1,1,1,1
"29433",70.835138,36.865218,2,3,3,4
"29454",65.411654,31.578184,1,2,2,2
"29459",68.458987,33.319632,1,1,1,1
"29462",69.185754,36.987193,2,3,3,3
"29483",69.178146,34.529458,1,1,1,1
"29521",67.415893,32.503195,1,1,1,1
"29526",69.941614,33.821951,2,3,3,3
"29529",68.626389,33.522222,2,3,3,3
"29531",68.809753,32.96851,2,3,3,3
"29626",62.207918,34.436096,1,2,2,2
"29627",68.878908,36.5145,3,4,4,5
"29628",63.092771,33.696641,1,1,1,1
"29681",69.257973,34.940983,1,2,2,2
"29696",64.52096,32.358206,2,3,3,4
"29748",65.68516,31.615421,1,2,2,2
"29759",65.709478,31.613579,1,2,2,2
"29760",69.174213,32.945128,1,2,2,2
"29814",61.198803,34.654254,3,4,5,6
"29821",66.897537,36.75506,1,1,1,1
"29879",71.270315,34.967379,2,3,3,4
"29906",65.551823,31.601524,1,1,1,1
"29916",70.485552,34.454457,1,2,2,2
"29917",70.359182,34.824599,3,4,4,5
"29918",70.385347,34.838271,3,4,4,5
"29919",68.869133,36.728891,1,1,1,1
"29934",66.014383,36.66474,3,4,4,5
"30086",64.622551,31.764708,2,3,3,4
"30087",66.046353,30.243821,2,3,3,3
"30117",69.17551,32.941339,1,2,2,2
"30118",69.170398,34.530338,1,1,1,1
"30119",69.916944,33.333056,1,1,1,1
"30199",62.219323,34.232266,3,4,5,6
"30201",70.763757,34.920411,1,1,1,1
"30224",68.849167,36.732222,2,3,3,3
"30238",68.7,35.95,1,1,1,1
"30239",69.166667,34.533333,3,4,4,5
"30240",69.383108,33.706199,3,4,4,5
"30269",64.114227,31.517771,2,3,3,3
"30270",64.114227,31.517771,2,3,3,3
"30311",70.209492,34.665599,1,1,1,1
