"","longitude","latitude","k3","k4","k5","k6"
"31593",45.16587,34.273885,2,2,2,2
"31594",45.16587,34.273885,2,2,2,2
"31595",45.16587,34.273885,2,2,2,2
"31596",45.16587,34.273885,2,2,2,2
"31597",45.16587,34.273885,2,2,2,2
"31598",45.16587,34.273885,2,2,2,2
"31599",45.16587,34.273885,2,2,2,2
"31639",44.157787,33.462707,2,2,2,2
"31678",45.165636,34.273798,3,3,3,3
"31681",45.180621,34.307707,3,3,3,4
"31686",41.910328,36.177618,3,3,3,3
"31743",45.165826,34.273704,3,3,3,3
"31785",45.126067,34.186327,2,2,2,2
"31843",44.281944,35.536944,2,2,2,2
"31847",44.666667,34.794167,2,2,2,2
"31848",44.666667,34.794167,2,2,2,2
"31851",44.217092,34.059697,3,3,3,4
"31964",43.483738,34.533753,1,1,1,1
"31966",42.533616,33.882046,1,1,1,1
"31968",43.493002,34.929123,2,2,2,2
"31969",43.493002,34.929123,2,2,2,2
"31970",43.493002,34.929123,2,2,2,2
"31971",43.493002,34.929123,2,2,2,2
"31972",43.493002,34.929123,2,2,2,2
"31979",44.64407,33.650227,1,1,1,1
"31981",44.218802,34.057456,3,3,3,4
"32017",44.008774,36.190394,2,2,2,2
"32022",44.379748,35.434389,1,1,1,1
"32023",44.379748,35.43439,1,1,1,1
"32024",44.363718,35.414734,1,1,1,1
"32026",43.493056,34.929167,1,1,1,1
"32057",44.42526,33.295433,1,1,1,1
"32058",44.278691,33.370243,2,2,2,2
"32059",44.234186,33.509136,2,2,2,2
"32063",44.065372,33.291251,3,3,3,4
"32135",44.488947,33.305081,1,1,1,1
"32140",44.025392,32.606406,2,2,2,2
"32142",44.433333,32.483333,2,2,2,2
"32143",44.433333,32.483333,2,2,2,2
"32161",44.488947,33.305081,2,2,2,2
"32173",44.235291,33.63497,2,2,2,2
"32176",42.814981,33.64275,3,3,3,3
"32244",44.288161,35.514798,2,2,2,2
"32261",43.801308,34.276951,2,4,4,5
"32278",43.88616,34.192464,2,2,2,2
"32280",45.165712,34.273484,2,2,2,2
"32304",44.252749,33.078763,1,1,1,1
"32342",44.373231,33.664076,2,2,2,2
"32356",43.29343,33.416615,1,1,1,1
"32357",43.29343,33.416616,1,1,1,1
"32382",44.177959,32.904772,1,1,1,1
"32383",44.328386,33.277992,2,2,5,6
"32384",44.34494,33.268315,2,2,5,6
"32385",44.29695,32.870514,2,2,5,6
"32389",44.06334,34.077841,3,3,3,3
"32474",44.4229,33.298749,2,2,5,6
"32475",43.274712,33.446575,1,1,1,1
"32477",43.864934,33.164486,1,1,1,1
"32510",44.5078,33.251506,2,2,5,6
"32558",43.78318,33.349908,2,2,5,6
"32578",44.024115,33.244068,3,3,3,4
"32612",44.221293,34.055475,1,1,1,1
"32617",44.215907,34.05911,3,3,3,4
"32659",45.12633,34.186255,2,2,5,6
"32660",45.12633,34.186255,2,2,5,6
"32661",45.12633,34.186255,2,2,5,6
"32662",45.12633,34.186255,2,2,5,6
"32667",43.85474,33.395471,3,3,3,4
"32694",44.280062,35.244366,2,2,5,6
"32746",44.087539,35.136031,3,3,3,3
"32785",43.198927,35.311037,3,3,3,3
"32802",43.549927,34.68245,1,1,1,1
"32803",43.85474,33.395471,2,2,5,6
"32804",43.85474,33.395471,2,2,5,6
"32805",43.85474,33.395471,2,2,5,6
"32806",43.85474,33.395471,2,2,5,6
"32807",43.85474,33.395471,2,2,5,6
"32808",45.12633,34.186255,3,3,3,3
"32842",44.208915,34.051489,1,1,1,1
"32850",43.487018,34.922853,2,2,5,6
"32888",44.047421,34.500181,3,3,3,3
"32890",44.234167,33.509167,2,2,5,6
"32921",44.446499,35.143172,2,2,5,6
"32922",44.446499,35.143172,2,2,5,6
"32924",43.682165,34.595925,2,2,5,6
"32925",43.766667,35.316667,3,3,3,3
"32931",43.683333,34.6,2,2,5,6
"32932",44.215907,34.05911,2,2,5,6
"32935",44.273956,35.242578,2,2,5,6
"32936",44.273956,35.242578,2,2,5,6
"32937",44.273956,35.242578,2,2,5,6
"32938",44.273956,35.242578,2,2,5,6
"32939",44.273956,35.242578,2,2,5,6
"32940",44.273956,35.242578,2,2,5,6
"32941",44.273956,35.242578,2,2,5,6
"32942",44.273956,35.242578,2,2,5,6
"32943",44.273956,35.242578,2,2,5,6
"32944",44.273956,35.242578,2,2,5,6
"32945",44.273956,35.242578,2,2,5,6
"32946",44.273956,35.242578,2,2,5,6
"33024",43.85474,33.395471,2,2,5,6
"33026",43.853123,33.393196,3,3,3,4
"33028",44.391771,33.669559,1,1,1,1
"33030",43.791443,33.366549,2,2,5,6
"33031",44.773299,33.927271,2,2,5,6
"33038",43.684299,33.397005,2,2,5,6
"33039",43.765368,33.376801,2,2,5,6
"33075",44.34494,33.381146,1,1,1,1
"33076",44.338463,33.349564,2,2,5,6
"33082",43.54571,36.311951,2,2,5,6
"33086",44.34494,33.381146,2,2,5,6
"33087",44.34494,33.381146,2,2,5,6
"33091",44.340851,33.348311,2,2,5,6
"33117",44.401651,35.475609,1,1,1,1
"33118",44.4229,33.298749,2,2,5,6
"33119",44.354167,33.061667,2,2,5,6
"33120",44.34483,33.268296,2,2,5,6
"33121",44.702895,33.376824,2,2,5,6
"33122",43.684281,34.561178,2,2,5,6
"33162",41.094034,34.368288,2,2,5,6
"33164",43.13,36.34,3,3,3,4
"33216",44.622195,34.875973,2,2,5,6
"33217",44.659142,34.894387,2,2,5,6
"33218",44.622195,34.875973,2,2,5,6
"33221",44.446499,35.143172,2,2,5,6
"33222",43.864934,33.164486,3,3,3,3
"33223",43.864934,33.164486,3,3,3,3
"33230",43.684142,33.396523,1,1,1,1
"33269",44.439368,33.419307,2,2,5,6
"33310",43.766667,35.316667,2,2,5,6
"33311",43.766667,35.316667,2,2,5,6
"33312",43.766667,35.316667,2,2,5,6
"33313",43.766667,35.316667,2,2,5,6
"33314",43.766667,35.316667,2,2,5,6
"33315",43.766667,35.316667,2,2,5,6
"33316",43.766667,35.316667,2,2,5,6
"33317",43.766667,35.316667,2,2,5,6
"33318",43.766667,35.316667,2,2,5,6
"33319",43.766667,35.316667,2,2,5,6
"33362",44.865628,34.002559,3,3,3,4
"33365",43.220707,33.50932,3,3,3,3
"33383",44.354167,33.061667,2,2,5,6
"33385",43.683333,34.6,2,2,5,6
"33414",43.683333,34.6,2,2,5,6
"33464",44.268036,33.186357,2,2,5,6
"33471",44.336311,33.976418,2,2,5,6
"33472",44.336311,33.976418,2,2,5,6
"33473",44.336311,33.976418,2,2,5,6
"33474",44.221479,34.038266,2,2,5,6
"33475",44.235291,33.63497,3,3,3,4
"33578",44.065556,33.291891,2,2,5,6
"33621",44.318925,33.354467,2,2,5,6
"33622",44.16569,33.460321,2,2,5,6
"33623",44.516307,33.255693,2,2,5,6
"33624",47.816667,30.5,2,2,5,6
"33626",44.033355,32.616685,2,2,5,6
"33627",45.383289,34.333224,2,2,5,6
"33628",44.347238,32.889677,2,2,5,6
"33629",44.322023,35.087589,2,2,5,6
"33635",44.235291,33.63497,2,2,5,6
"33637",44.225901,34.028727,2,2,5,6
"33717",42.831047,33.634102,1,1,1,1
"33721",44.328244,35.299378,2,4,4,5
"33729",43.29989,33.416649,1,1,1,1
"33756",43.912673,35.269941,2,4,4,5
"33763",43.496409,34.929686,2,4,4,5
"33806",44.151913,34.014935,3,3,3,4
"33832",42.831047,33.634102,3,3,3,3
"33853",42.831047,33.634102,2,4,4,5
"33854",42.831047,33.634102,2,4,4,5
"33898",44.775278,34.979444,1,1,1,1
"33946",44.460652,33.389934,1,1,1,1
"33948",44.215907,34.05911,2,4,4,5
"33949",43.493056,34.929179,2,4,4,5
"33959",43.125501,36.339787,3,3,3,3
"33994",44.637214,33.738988,1,1,1,1
"34038",44.291389,34.072222,2,4,4,5
"34039",45.165607,34.273596,2,4,4,5
"34040",45.165607,34.273596,2,4,4,5
"34041",45.165607,34.273596,2,4,4,5
"34042",45.165607,34.273596,2,4,4,5
"34076",44.278691,33.370243,2,4,4,5
"34079",43.232093,33.468949,3,3,3,4
"34092",43.585547,34.68975,1,1,1,1
"34094",44.278691,33.370243,1,1,1,1
"34134",44.215907,34.05911,2,4,4,5
"34152",44.934722,34.432778,1,1,1,1
"34153",44.934722,34.432778,1,1,1,1
"34154",44.934722,34.432778,1,1,1,1
"34180",44.163333,33.911667,2,4,4,5
"34198",44.345534,33.378262,1,1,1,1
"34199",44.470086,33.340624,1,1,1,1
"34214",44.34494,33.381146,1,1,1,1
"34215",43.49686,35.005104,1,1,1,1
"34265",43.299978,33.416758,2,4,4,5
"34272",43.3,33.416667,2,4,4,5
"34320",44.626893,34.883135,2,4,4,5
"34321",44.411096,33.387476,1,1,1,1
"34322",44.35386,33.061704,1,1,1,1
"34323",44.4,33.3,2,4,4,5
"34326",43.679444,35.408611,2,4,4,5
"34327",43.679444,35.408611,2,4,4,5
"34345",44.4,33.3,2,4,4,5
"34346",44.324915,33.352837,2,4,4,5
"34347",44.278691,33.370243,2,4,4,5
"34348",44.386304,33.32984,2,4,4,5
"34444",43.516127,34.832601,1,1,1,1
"34446",44.373998,33.66439,2,4,4,5
"34450",44.024271,33.247188,2,4,4,5
"34487",43.281417,36.258704,3,3,3,4
"34501",44.017535,32.596877,2,4,4,5
"34502",44.043896,32.589098,2,4,4,5
"34503",44.041367,32.627695,2,4,4,5
"34513",44.411096,33.387476,2,4,4,5
"34519",44.385456,33.215246,2,4,4,5
"34539",44.582723,33.10107,2,4,4,5
"34541",44.4,33.3,2,4,4,5
"34542",44.393933,33.30812,2,4,4,5
"34567",43.355853,33.445957,2,4,4,5
"34656",41.919647,32.559761,3,3,3,4
"34657",43.3,33.416667,3,3,3,4
"34658",43.807015,33.361255,3,3,3,4
"34663",44.630574,34.881301,3,3,3,4
"34702",44.234167,33.509167,1,1,1,1
"34707",43.295,35.798611,3,3,3,3
"34745",44.367154,33.422689,2,4,4,5
"34770",44.213887,32.866677,1,1,1,1
"34774",44.35386,33.061704,2,4,4,5
"34823",43.300153,33.416685,2,4,4,5
"34832",42.636048,36.764834,2,4,4,5
"34861",44.290578,33.297482,2,4,4,5
"34862",44.50906,33.334399,2,4,4,5
"34863",43.868365,34.316204,2,4,4,5
"34867",42.831047,33.634102,3,3,3,3
"34869",44.619216,33.082726,2,4,4,5
"34876",43.319673,33.427119,3,3,3,3
"34900",42.831047,33.634102,3,3,3,3
"34926",43.558242,35.050802,2,4,4,5
"34927",43.558042,35.049437,2,4,4,5
"34928",43.86549,33.165289,2,4,4,5
"34964",43.683508,34.600108,2,4,4,5
"34966",43.299752,33.416713,3,3,3,3
"35039",44.4,33.3,2,4,4,5
"35040",44.460652,33.389934,1,1,1,1
"35042",43.86549,33.165289,2,4,4,5
"35095",44.344896,33.380981,2,4,4,5
"35100",43.299752,33.416713,3,3,3,3
"35101",44.368578,33.401821,1,1,1,1
"35125",43.493056,34.929095,2,4,4,5
"35126",43.493056,34.929095,2,4,4,5
"35206",43.259444,36.158056,2,4,4,5
"35234",43.7074,34.526518,1,1,1,1
"35235",43.485156,34.911652,1,1,1,1
"35264",42.977081,33.426248,1,1,1,1
"35273",44.255597,33.078471,2,4,4,5
"35276",43.483738,34.533753,2,4,4,5
"35303",44.447382,35.142168,3,3,3,3
"35317",42.816579,33.633442,3,3,3,3
"35388",44.235291,33.63497,1,1,1,1
"35394",43.783294,33.349982,3,3,3,3
"35395",44.065593,33.291965,3,3,3,4
"35426",44.255597,33.078471,1,1,1,1
"35461",44.347304,33.314657,2,4,4,5
"35462",44.347304,33.314657,1,1,1,1
"35533",43.682983,34.599279,1,1,1,1
"35536",44.333281,33.248229,2,4,4,5
"35576",43.299912,33.416649,2,4,4,5
"35577",43.299912,33.416649,2,4,4,5
"35578",43.493056,34.929095,1,1,1,1
"35608",44.238424,33.268536,1,1,1,1
"35616",44.354228,33.997531,2,4,4,5
"35617",44.354228,33.997531,2,4,4,5
"35618",44.354228,33.997531,2,4,4,5
"35619",44.354228,33.997531,2,4,4,5
"35620",44.354228,33.997531,2,4,4,5
"35621",44.354228,33.997531,2,4,4,5
"35622",44.354228,33.997531,2,4,4,5
"35623",41.859643,36.319886,3,3,3,3
"35688",44.396927,33.425404,2,4,4,5
"35738",44.008994,36.190863,1,1,1,1
"35773",43.288407,33.448097,1,1,1,1
"35776",44.4229,33.298749,2,4,4,5
"35779",44.962806,34.008667,1,1,1,1
"35782",44.145278,34.016135,3,3,3,4
"35814",43.3,33.416612,2,4,4,5
"35837",44.644382,33.082341,2,4,4,5
"35995",42.965224,36.416268,2,4,4,5
"35997",44.21583,34.974928,2,4,4,5
"36070",44.354167,33.061667,2,4,4,5
"36073",44.235291,33.63497,3,3,3,4
"36110",44.145278,34.016207,3,3,3,4
"36147",44.385598,33.215584,2,4,4,5
"36148",44.145278,34.016135,2,4,4,5
"36188",44.436685,33.424137,2,4,4,5
"36190",44.328375,33.278001,2,2,2,2
"36198",42.221034,36.929481,3,3,3,4
"36270",44.234167,33.509167,2,2,2,2
"36297",42.816623,33.633297,3,3,3,3
"36310",44.460958,33.389243,2,4,4,5
"36311",44.460652,33.389934,2,2,2,2
"36312",42.809956,33.637861,2,2,2,2
"36313",42.809956,33.637861,2,2,2,2
"36315",43.490958,34.901257,2,4,4,5
"36316",43.886379,34.192573,2,2,2,2
"36317",44.145278,34.016389,3,3,3,4
"36332",43.672309,35.308311,3,3,3,3
"36345",43.783333,33.35,2,2,2,2
"36408",44.373509,33.664017,1,1,1,1
"36437",43.256273,35.577645,3,3,3,4
"36440",44.436685,33.424137,2,2,2,2
"36441",44.271588,33.258237,2,2,2,2
"36509",43.745393,34.366065,1,1,1,1
"36513",43.783267,33.350018,2,2,2,2
"36518",44.235291,33.63497,2,4,4,5
"36519",43.887616,34.208871,2,2,2,2
"36520",44.21604,34.058947,3,3,3,4
"36533",44.583399,33.100018,2,2,2,2
"36536",42.549934,33.849836,3,3,3,4
"36550",44.583378,33.099906,2,2,2,2
"36551",44.316667,35.466667,2,2,2,2
"36552",43.766448,35.316703,2,2,2,2
"36553",43.4391,35.23615,2,2,2,2
"36554",44.633289,33.749745,3,3,3,4
"36555",44.914546,33.964289,2,2,2,2
"36567",43.299737,33.417033,1,1,1,1
"36580",44.034009,32.617396,2,2,2,2
"36581",44.00883,32.577546,2,2,2,2
"36593",43.29989,33.416539,1,1,1,1
"36594",42.850728,33.394323,3,3,3,4
"36605",44.460652,33.389934,2,2,2,2
"36607",44.328375,33.278001,2,2,2,2
"36608",43.766448,35.316703,2,4,4,5
"36609",43.461766,35.272438,2,4,4,5
"36610",43.912673,35.269941,2,4,4,5
"36611",43.591944,35.276111,2,4,4,5
"36612",44.087712,35.135849,2,4,4,5
"36613",43.766667,35.316667,2,4,4,5
"36626",43.886379,34.192573,2,4,4,5
"36627",42.377838,34.139687,1,1,1,1
"36628",42.377838,34.139687,1,1,1,1
"36639",41.752222,36.3175,3,3,3,4
"36641",44.024806,33.245174,2,4,4,5
"36649",43.655369,33.34714,2,2,2,2
"36779",43.886379,34.192573,1,1,1,1
"36902",44.444434,34.17223,2,4,4,5
"36903",44.087712,35.135849,2,4,4,5
"36904",42.549944,33.849863,3,3,3,4
"36944",44.14459,34.004172,2,2,2,2
"36991",44.253056,33.079167,2,2,2,2
"36993",44.259514,33.538393,2,4,4,5
"36996",44.21604,34.058947,1,1,1,1
"37030",44.583278,33.099945,1,1,1,1
"37034",44.914546,33.964289,2,2,2,2
"37044",44.253023,33.079011,2,2,2,2
"37045",42.821173,33.639739,2,2,2,2
"37089",44.641642,33.74717,3,3,3,3
"37090",44.146462,34.012799,2,2,2,2
"37154",43.886379,34.192573,3,3,3,3
"37205",44.259514,33.538393,1,1,1,1
"37208",42.354827,34.207171,3,3,3,4
"37220",44.215907,34.05911,3,3,3,4
"37265",43.130044,36.339965,2,4,4,5
"37266",43.130044,36.339965,2,4,4,5
"37307",42.45,36.374167,2,2,2,2
"37308",43.287095,35.777347,2,4,4,5
"37335",43.145785,36.325846,3,3,3,3
"37336",42.550002,33.849946,3,3,3,4
"37390",43.907881,33.399539,3,3,3,3
"37410",44.413483,33.546272,2,4,4,5
"37411",44.385499,33.215389,2,2,2,2
"37414",44.91494,33.962791,2,2,2,2
"37479",41.681389,33.226111,3,3,3,3
"37559",44.373779,33.664354,2,4,4,5
"37560",42.543028,33.907614,1,1,1,1
"37561",42.377877,34.139611,1,1,1,1
"37584",42.602334,36.763592,1,1,1,1
"37586",44.215907,34.05911,2,2,2,2
"37647",44.087712,35.135849,3,3,3,3
"37648",44.087712,35.135849,2,4,4,5
"37649",44.395746,35.470616,2,4,4,5
"37650",44.395746,35.470616,2,4,4,5
"37651",44.395746,35.470616,2,4,4,5
"37652",44.395746,35.470616,2,4,4,5
"37653",44.395746,35.470616,2,4,4,5
"37654",44.395746,35.470616,2,4,4,5
"37655",44.395746,35.470616,2,4,4,5
"37656",44.024673,33.241378,2,4,4,5
"37683",43.13,36.340108,3,3,3,4
"37684",43.294997,35.798579,3,3,3,3
"37689",43.886423,34.192537,1,1,1,1
"37690",43.886423,34.192537,1,1,1,1
"37691",43.886423,34.192537,1,1,1,1
"37692",43.886423,34.192537,3,3,3,3
"37779",41.86,36.32,2,4,4,5
"37780",41.86,36.32,2,4,4,5
"37804",43.661518,34.656982,3,3,3,3
"37807",43.886423,34.192537,2,2,2,2
"37808",44.934748,33.973829,2,2,2,2
"37809",44.91494,33.962791,2,2,2,2
"37829",43.393035,35.880317,3,3,3,4
"37843",44.936962,33.978568,2,2,2,2
"37844",44.934748,33.973829,2,2,2,2
"37895",44.946428,34.067987,3,3,3,3
"37959",44.434701,33.223512,3,3,3,4
"37997",44.373779,33.664354,1,1,1,1
"37998",44.633423,33.750037,1,1,1,1
"38000",43.3,33.416611,2,2,2,2
"38060",44.413483,33.546272,2,2,2,2
"38079",44.278691,33.370243,2,2,2,2
"38104",44.460666,33.389909,2,2,2,2
"38143",43.999995,33.193449,2,4,4,5
"38210",43.299955,33.416686,2,2,2,2
"38211",43.300716,33.416293,1,1,1,1
"38272",44.373779,33.664354,3,3,3,3
"38359",40.935025,33.46446,1,1,1,1
"38370",43.886423,34.192537,2,4,4,5
"38397",44.284506,33.365965,2,2,2,2
"38432",44.471298,33.308407,2,4,4,5
"38435",44.434701,33.223512,2,4,4,5
"38437",44.96035,34.077309,3,3,3,3
"38505",44.434701,33.223512,2,4,4,5
"38510",43.579751,35.775655,2,4,4,5
"38511",43.495979,36.043618,2,4,4,5
"38512",43.3,33.416667,3,3,3,3
"38514",43.666742,34.598075,3,3,3,3
"38515",43.666742,34.598075,3,3,3,3
"38516",43.666742,34.598075,3,3,3,3
"38554",44.413457,33.54631,2,4,4,5
"38625",43.184153,36.331956,3,3,3,3
"38679",44.733347,34.333343,1,1,1,1
"38680",44.539734,34.27565,1,1,1,1
"38713",44.253015,33.079162,2,2,2,2
"38719",44.121944,35.381111,2,4,4,5
"38720",44.395746,35.470616,2,4,4,5
"38721",44.244808,35.326864,2,4,4,5
"38768",43.389257,33.433231,1,1,1,1
"38770",42.254722,32.041111,1,1,1,1
"38775",43.886423,34.192537,1,1,1,1
"38777",44.395746,35.470616,2,4,4,5
"38778",44.395746,35.470616,1,1,1,1
"38780",44.128106,35.470089,2,4,4,5
"38832",43.764304,33.350096,3,3,3,3
"38834",44.217283,35.38994,2,4,4,5
"38874",44.317002,35.466275,2,2,2,2
"38938",43.886423,34.192537,1,1,1,1
"39028",44.583333,33.1,2,2,2,2
"39160",43.99994,35.287163,2,2,2,2
"39161",44.489036,33.304969,1,1,1,1
"39195",43.242478,35.492997,3,3,3,3
"39232",43.886423,34.192537,1,1,1,1
"39355",43.544418,34.674221,1,1,1,1
"39360",44.157787,33.462707,2,2,2,2
"39363",43.820957,33.851137,1,1,1,1
"39391",43.683333,34.6,1,1,1,1
"39393",43.13009,36.339712,3,3,3,3
"39412",44.253056,33.079167,2,2,2,2
"39413",44.4,33.3,2,2,2,2
"39418",42.252271,34.180167,2,2,2,2
"39419",42.549952,33.849863,1,1,1,1
"39420",43.683333,34.599779,2,2,2,2
"39421",43.683333,34.599779,2,2,2,2
"39422",43.707303,34.526536,2,2,2,2
"39458",43.13009,36.339712,3,3,3,3
"39487",43.13009,36.339712,3,3,3,3
"39488",42.444521,33.79222,1,1,1,1
"39489",43.129911,36.339712,3,3,3,3
"39584",44.35676,33.211078,2,2,2,2
"39585",44.583199,33.100037,2,2,2,2
"39589",44.668683,33.787583,2,2,2,2
"39604",44.413457,33.54631,2,2,2,2
"39629",44.515556,34.565,1,1,1,1
"39648",44.668683,33.787583,2,2,2,2
"39693",42.549955,33.850037,3,3,3,3
"39921",44.434701,33.223512,3,3,3,4
"39965",44.396927,33.425404,2,2,2,2
"39970",44.35676,32.98499,2,2,2,2
"39971",44.235291,33.63497,2,2,2,2
"39991",44.278691,33.370243,2,2,2,2
"39992",44.583333,33.1,2,2,2,2
"40001",44.633338,33.749926,3,3,3,3
"40003",43.865567,33.165225,2,2,2,2
"40045",44.354525,33.061667,2,2,2,2
"40049",43.140484,36.340192,2,4,4,5
"40068",42.444521,33.79222,1,1,1,1
"40070",43.148202,36.30822,2,2,2,2
"40120",43.886423,34.192537,1,1,1,1
"40124",45.083422,33.699554,2,2,2,2
"40125",42.549952,33.849863,2,2,2,2
"40138",43.886392,34.192504,1,1,1,1
"40139",43.886423,34.192537,3,3,3,3
"40140",41.460836,31.392495,1,1,1,1
"40143",43.988959,34.045422,3,3,3,4
"40145",42.55,33.850297,3,3,3,3
"40196",43.130311,36.288029,2,4,4,5
"40197",44.184814,34.262681,1,1,1,1
"40203",41.86,36.32,1,1,1,1
"40239",43.91743,33.388171,1,1,1,1
"40322",43.777714,34.703195,3,3,3,4
"40323",43.328769,36.098192,3,3,3,3
"40396",39.009361,32.740792,1,1,1,1
"40397",42.734487,35.575926,2,2,2,2
"40398",43.294447,33.416984,1,1,1,1
"40419",44.554901,33.16715,2,2,2,2
"40443",43.223476,36.510153,2,2,2,2
"40525",44.354346,33.061667,2,4,4,5
"40586",41.863631,36.322356,1,1,1,1
"40587",43.294447,33.416984,1,1,1,1
"40588",43.321753,33.420768,1,1,1,1
"40589",43.300004,33.416654,1,1,1,1
"40590",43.296754,33.448867,1,1,1,1
"40591",43.327589,33.468018,1,1,1,1
"40592",43.3,33.416667,1,1,1,1
"40593",43.3,33.416667,1,1,1,1
"40597",44.596229,33.190592,3,3,3,4
"40623",44.434701,33.223512,2,2,2,2
"40628",43.3,33.416667,2,4,4,5
"40653",43.654323,34.608564,1,1,1,1
"40657",43.683333,33.396389,2,4,4,5
"40706",43.299732,33.417114,2,2,2,2
"40712",43.3,33.416667,1,1,1,1
"40713",43.886423,34.192537,1,1,1,1
"40733",43.49292,34.929164,3,3,3,4
"40812",43.865535,33.165214,2,2,2,2
"40829",43.3775,36.269722,2,2,2,2
"40830",43.377327,36.269174,2,4,4,5
"40831",43.377327,36.269174,2,4,4,5
"40904",42.549911,33.85,2,2,2,2
"40905",43.103722,36.597422,3,3,3,4
"40968",41.86,36.32,2,4,4,5
"40969",41.86,36.32,2,2,2,2
"40977",44.44178,33.362392,2,2,2,2
"41041",44.583288,33.100037,2,2,2,2
"41044",43.865535,33.165214,3,3,3,4
"41056",43.130295,36.340035,2,2,2,2
"41057",43.150411,36.395215,2,4,4,5
"41058",43.3,33.416667,3,3,3,4
"41061",43.783333,33.349963,1,1,1,1
"41083",43.907902,33.399611,1,1,1,1
"41117",44.235291,33.63497,2,2,2,2
"41151",44.583422,33.09985,2,2,2,2
"41172",44.434701,33.223512,3,3,3,4
"41205",44.373779,33.664354,2,4,4,5
"41237",44.233244,33.849777,1,1,1,1
"41238",43.809004,34.925074,3,3,3,4
"41277",43.783196,33.349999,1,1,1,1
"41278",43.783196,33.349999,3,3,3,4
"41307",44.26214,33.537227,1,1,1,1
"41318",44.235292,33.63497,2,4,4,5
"41372",44.391023,33.354802,2,2,2,2
"41449",44.799064,33.694104,2,4,4,5
"41453",44.065556,33.291944,2,2,2,2
"41488",43.86549,33.165289,2,2,2,2
"41526",44.633333,33.75,2,2,2,2
"41594",43.13,36.34,3,3,3,4
"41608",43.783333,33.35,2,2,2,2
"41646",44.433333,33.3,2,2,2,2
"41648",44.235292,33.63497,1,1,1,1
"41649",43.283574,33.450191,3,3,3,4
"41652",43.295899,33.421399,1,1,1,1
"41683",43.299565,33.441343,2,4,4,5
"41685",44.31301,35.265597,2,2,2,2
"41718",43.3,33.416667,3,3,3,3
"41729",43.490958,34.883316,1,1,1,1
"41730",43.49686,35.005104,1,1,1,1
"41756",44.328386,33.277992,2,2,2,2
"41761",44.145278,34.016389,2,4,4,5
"41820",44.354167,33.061667,2,2,2,2
"41827",43.783333,33.35,1,1,1,1
"41844",44.383333,33.366667,2,2,2,2
"41845",43.49686,35.005104,3,3,3,4
"41859",43.343897,33.450349,3,3,3,3
"41861",43.3725,33.453056,3,3,3,3
"41866",44.145278,34.016389,2,4,4,5
"41882",43.328276,33.440376,1,1,1,1
"41885",43.3,33.416667,2,4,4,5
"41936",43.3,33.416667,2,4,4,5
"41943",43.993615,36.22924,1,1,1,1
"41944",42.55,33.85,1,1,1,1
"41946",44.44178,33.362392,2,4,4,5
"41947",44.328386,33.277992,2,2,2,2
"41948",44.367852,33.118162,2,4,4,5
"41950",43.3,33.416667,1,1,1,1
"41961",43.3,33.416667,1,1,1,1
"41962",43.341365,33.455649,2,4,4,5
"41963",43.341365,33.455649,2,4,4,5
"41964",43.341365,33.455649,2,4,4,5
"41965",43.341365,33.455649,2,4,4,5
"41966",43.341365,33.455649,2,4,4,5
"41967",43.341365,33.455649,2,4,4,5
"41968",44.4,33.3,2,4,4,5
"41996",42.55,33.85,1,1,1,1
"42027",44.253056,33.079167,2,4,4,5
"42056",44.538422,34.276147,2,4,4,5
"42058",44.413457,33.54631,2,2,2,2
"42071",44.446499,35.143172,1,1,1,1
"42072",44.446499,35.143172,1,1,1,1
"42088",44.253056,33.079167,2,2,2,2
"42133",44.42526,33.376592,2,2,2,2
"42138",42.236244,36.229574,2,4,4,5
"42157",43.886388,34.192532,1,1,1,1
"42183",43.482513,33.69121,1,1,1,1
"42191",44.354167,33.061667,2,2,2,2
"42192",44.373779,33.664354,2,2,2,2
"42194",45.383333,34.333333,2,4,4,5
"42249",43.783333,33.35,1,1,1,1
"42254",39.009361,32.740792,1,1,1,1
"42257",39.009361,32.740792,1,1,1,1
"42258",43.465833,33.679444,3,3,3,3
"42286",43.49686,35.005104,3,3,3,3
"42308",42.254722,32.041111,1,1,1,1
"42339",44.328386,33.277992,2,2,2,2
"42340",44.34494,33.268315,2,2,2,2
"42341",44.495429,33.357917,2,2,2,2
"42342",44.354167,33.061667,2,2,2,2
"42371",44.434701,33.223512,2,4,4,5
"42394",44.328386,33.277992,2,2,2,2
"42395",43.783333,33.35,2,4,4,5
"42413",43.307733,33.435164,3,3,3,3
"42432",43.13,36.34,2,4,4,5
"42450",44.495429,33.357917,2,2,2,2
"42495",44.330752,33.333366,2,4,4,5
"42496",44.481583,33.395512,2,2,2,2
"42497",44.411096,33.387476,2,2,2,2
"42498",44.666667,33.7,2,4,4,5
"42522",44.318925,33.354467,2,2,2,2
"42523",44.4,33.3,2,2,2,2
"42524",43.3,33.416667,2,4,4,5
"42531",44.373779,33.664354,2,4,4,5
"42570",44.42526,33.295433,1,1,1,1
"42574",45.100047,34.300802,2,4,4,5
"42578",44.42526,33.295433,2,4,4,5
"42585",42.378056,34.139722,3,3,3,4
"42660",43.505267,35.011197,1,1,1,1
"42710",44.42526,33.295433,2,4,4,5
"42711",43.960366,33.367325,1,1,1,1
"42793",43.683333,34.6,1,1,1,1
"42795",43.493056,34.929167,1,1,1,1
"42830",44.654444,33.856667,2,4,4,5
